driver_id,abbr
ALF_BOT,BOT
ALF_ZHO,ZHO
ALP_GAS,GAS
ALP_OCO,OCO
ALT_DEV,DEV
ALT_LAW,LAW
ALT_RIC,RIC
ALT_TSU,TSU
AST_ALO,ALO
AST_STR,STR
FER_LEC,LEC
FER_SAI,SAI
HAA_HUL,HUL
HAA_MAG,MAG
MCL_NOR,NOR
MCL_PIA,PIA
MER_HAM,HAM
MER_RUS,RUS
RED_PER,PER
RED_VER,VER
WIL_ALB,ALB
WIL_SAR,SAR
