driver_id,abbr,ergast_driver_id,driver_name,current_driver
ALP_COL,COL,,,y
ALP_DOO,DOO,,,n
ALP_GAS,GAS,,,y
AST_ALO,ALO,,,y
AST_STR,STR,,,y
FER_HAM,HAM,,,y
FER_LEC,LEC,,,y
HAA_BEA,BEA,,,y
HAA_OCO,OCO,,,y
KCK_BOR,BOR,,,y
KCK_HUL,HUL,,,y
MCL_NOR,NOR,,,y
MCL_PIA,PIA,,,y
MER_ANT,ANT,,,y
MER_RUS,RUS,,,y
RED_LAW,LAW,,,n
RED_TSU,TSU,,,y
RED_VER,VER,,,y
VRB_HAD,HAD,,,y
VRB_LAW,LAW,,,y
VRB_TSU,TSU,,,n
WIL_ALB,ALB,,,y
WIL_SAI,SAI,,,y
